Zone;Land;Beskrivelse;Fra;Til
CITY-1;SE;Stockholm;11115;12957
CITY-1;SE;Stockholm;13530;13568
CITY-1;SE;Stockholm;14896;14991
CITY-1;SE;Stockholm;16930;17891
CITY-1;SE;Stockholm;13130;13157
CITY-1;SE;Stockholm;13570;13795
CITY-1;SE;Stockholm;15132;15173
CITY-1;SE;Stockholm;17893;18494
CITY-1;SE;Stockholm;13160;13253
CITY-1;SE;Stockholm;13797;13941
CITY-1;SE;Stockholm;15230;15392
CITY-1;SE;Stockholm;18531;18539
CITY-1;SE;Stockholm;13331;13336
CITY-1;SE;Stockholm;13951;13952
CITY-1;SE;Stockholm;15395;15395
CITY-1;SE;Stockholm;18551;18551
CITY-1;SE;Stockholm;13338;13466
CITY-1;SE;Stockholm;13960;13973
CITY-1;SE;Stockholm;15530;15592
CITY-1;SE;Stockholm;18593;18595
CITY-1;SE;Stockholm;13468;13469
CITY-1;SE;Stockholm;14130;14893
CITY-1;SE;Stockholm;16243;16878
CITY-1;SE;Stockholm;18630;19793
CITY-2;SE;Göteborg;41101;42174
CITY-2;SE;Göteborg;43330;43898
CITY-2;SE;Göteborg;44230;44246
CITY-2;SE;Göteborg;44930;44990
CITY-2;SE;Göteborg;42238;42944
CITY-2;SE;Göteborg;43971;43971
CITY-2;SE;Göteborg;44249;44260
CITY-2;SE;Göteborg;43130;43190
CITY-2;SE;Göteborg;43973;43973
CITY-2;SE;Göteborg;44270;44697
OSL;NO;Oslo;0010;0010
OSL;NO;Oslo;0286;0287
OSL;NO;Oslo;0860;0864
OSL;NO;Oslo;1172;1172
OSL;NO;Oslo;1344;1344
OSL;NO;Oslo;0015;0015
OSL;NO;Oslo;0313;0313
OSL;NO;Oslo;0870;0877
OSL;NO;Oslo;1176;1179
OSL;NO;Oslo;1346;1346
OSL;NO;Oslo;0018;0018
OSL;NO;Oslo;0340;0340
OSL;NO;Oslo;0880;0884
OSL;NO;Oslo;1181;1182
OSL;NO;Oslo;1348;1350
OSL;NO;Oslo;0026;0026
OSL;NO;Oslo;0349;0383
OSL;NO;Oslo;0890;0891
OSL;NO;Oslo;1184;1185
OSL;NO;Oslo;1352;1354
OSL;NO;Oslo;0037;0037
OSL;NO;Oslo;0445;0445
OSL;NO;Oslo;0950;0960
OSL;NO;Oslo;1187;1189
OSL;NO;Oslo;1356;1359
OSL;NO;Oslo;0045;0045
OSL;NO;Oslo;0450;0452
OSL;NO;Oslo;0962;0964
OSL;NO;Oslo;1250;1253
OSL;NO;Oslo;1351;1351
OSL;NO;Oslo;0050;0050
OSL;NO;Oslo;0454;0465
OSL;NO;Oslo;0968;0973
OSL;NO;Oslo;1255;1259
OSL;NO;Oslo;1360;1369
OSL;NO;Oslo;0139;0139
OSL;NO;Oslo;0467;0470
OSL;NO;Oslo;0975;0988
OSL;NO;Oslo;1262;1263
OSL;NO;Oslo;1383;1392
OSL;NO;Oslo;0150;0155
OSL;NO;Oslo;0472;0496
OSL;NO;Oslo;1051;1056
OSL;NO;Oslo;1266;1266
OSL;NO;Oslo;1394;1397
OSL;NO;Oslo;0157;0162
OSL;NO;Oslo;0550;0598
OSL;NO;Oslo;1061;1065
OSL;NO;Oslo;1270;1275
OSL;NO;Oslo;0164;0188
OSL;NO;Oslo;0650;0694
OSL;NO;Oslo;1067;1069
OSL;NO;Oslo;1278;1279
OSL;NO;Oslo;0190;0196
OSL;NO;Oslo;0750;0758
OSL;NO;Oslo;1071;1071
OSL;NO;Oslo;1281;1281
OSL;NO;Oslo;0198;0198
OSL;NO;Oslo;0760;0760
OSL;NO;Oslo;1081;1081
OSL;NO;Oslo;1283;1286
OSL;NO;Oslo;0244;0244
OSL;NO;Oslo;0763;0768
OSL;NO;Oslo;1083;1084
OSL;NO;Oslo;1290;1291
OSL;NO;Oslo;0250;0260
OSL;NO;Oslo;0770;0779
OSL;NO;Oslo;1086;1089
OSL;NO;Oslo;1294;1295
OSL;NO;Oslo;0262;0268
OSL;NO;Oslo;0781;0791
OSL;NO;Oslo;1150;1158
OSL;NO;Oslo;1311;1311
OSL;NO;Oslo;0270;0284
OSL;NO;Oslo;0850;0858
OSL;NO;Oslo;1160;1170
OSL;NO;Oslo;1336;1341
